,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
0,All World,20161,All World,20161,-1.0984317077686445,0.0,-0.008924668457260811,-0.0003981427706633208,-2.0,0.0352137107957638,-0.18432669540211627,248.34273563741698,-2.0,0.8085106382978723,-0.6147418881439829,0.2110011792140761,-0.08614275021857415,-0.008924668000000024,0.9074864762968483,0.0015548448123052325,1.870473743256444,-0.11164797322666299,-0.01893280497887917,0.031746031746031744,0.04729805447194366,0.6510281690897227,0,4.089897736402684,0.11802953793696931
1,All World,20162,All World,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.006101604035183,0.15149505061311522
2,All World,20163,All World,20163,-1.0984317077686445,0.0,-0.11078362085436307,-0.004933805008050156,-2.0,0.06880815266543987,-0.043285042471203974,0.09274235611548688,-2.0,0.8085106382978723,-0.19415006823887043,-0.033823887944020976,-0.31954914445145516,-0.11078361999999997,1.6308345823003392,0.0038708646313423537,-1.1504433036217505,-0.2540334780675694,-0.01898227353391787,0.029850746268656716,0.2831845235104231,1.1714031559518907,0,4.197151805594417,0.3441080342527057
3,All World,20164,All World,20164,-1.0984317077686445,0.0,-0.09760821748489355,-0.004338878480907267,-2.0,0.03481894568375794,0.057918681509874885,-0.043285042471203974,-2.0,0.8085106382978723,-0.03164552257860157,-0.03296003836520665,-0.25150966792338286,-0.09760821599999991,0.40982389216476944,0.5551409541675524,-1.312687957448136,-0.3044936104827382,-0.03788975521491891,0.028985507246376812,0.002444695466809393,0.7354957725473972,0,4.53021180825085,0.19623971844566743
4,All World,20171,All World,20171,-1.0984317077686445,0.0,-0.05447090722921272,-0.0024086464229752104,-2.0,0.037634964259732,-0.05689594538073893,0.057918681509874885,-2.0,0.8915662650602411,-0.23022697811847223,-0.1080249598177049,0.03253529873328863,-0.054470907999999985,0.8801502215129476,0.5307656985514089,0.6491133897805591,-0.007492190062577637,-0.0498501096332239,0.028169014084507043,0.012443840488680004,0.7101659112470963,0,4.185844982647609,0.2670928730578719
5,All World,20172,All World,20172,-1.0984317077686445,0.0,-0.20656963047858687,-0.009111802006894446,-2.0,0.03078179837607152,0.09475992644935166,-0.05689594538073893,-2.0,1.1219512195121952,0.035510222767165645,0.3747213801678653,-0.26289742978204095,-0.2065696319999999,0.5497010088943928,0.41736942859419945,-1.5157722752197014,0.0264062803930321,-0.03791601655147095,0.0273972602739726,0.3003875878204882,0.7409973680141289,0,4.462888805244652,0.19008137561101768
6,All World,20173,All World,20173,-1.0984317077686445,0.0,-0.16420388952220422,-0.00720272279574028,-2.0,0.03936015701568533,-0.031488970483720354,0.09475992644935166,-2.0,1.1219512195121952,-0.5722148446516534,-0.411693922038301,0.023933456093909566,-0.16420388799999996,-0.3019585788730534,0.4868512488465143,1.1906812441372787,-0.11226933624284183,-0.01722486804488056,0.02666666666666667,-0.1701326074023193,0.8300180942394858,0,3.81115073589421,0.262816234467982
7,All World,20174,All World,20174,-1.0984317077686445,0.0,-0.1664596195741015,-0.007263624711537836,-2.0,0.05505034868342878,0.004108667161266075,-0.031488970483720354,-2.0,1.1219512195121952,0.12807822375531908,0.6258062534097378,-0.20564548971634808,-0.16645961999999992,-0.07955372895016061,0.025986613733552533,0.06684256556939121,0.02706961711514084,-0.03252722394100886,0.025974025974025976,0.05023657727841396,1.0653756430114816,0,3.301007260869252,0.16584874169020455
8,All World,20181,All World,20181,-1.0984317077686445,0.0,-0.32954425366631196,-0.014439215159729102,-2.0,0.03466635992902858,0.07416055882289697,0.004108667161266075,-2.0,1.1219512195121952,0.40122968645844825,0.9639551892222042,-0.39437328638161245,-0.3295442519999999,1.060545950673866,-0.06978069762010274,0.525376927709627,0.029695329882229435,-0.029932861769887003,0.02531645569620253,0.26122390011633384,0.9092820692029651,0,2.1737218832547565,0.2221165575429942
9,All World,20182,All World,20182,-1.0984317077686445,0.0,-0.337192052949508,-0.014768159693495164,-2.0,0.03512773501774762,-0.2660233380436175,0.07416055882289697,-2.0,1.1219512195121952,0.33996595461497486,0.5750848323126043,-0.16023431059185841,-0.3371920519999999,0.5869133668970344,-0.1199836769081418,0.09928774357352929,-0.5270265391640129,-0.02530595467294233,0.024691358024691357,0.1489336349278636,0.920474893003606,0,2.3260213249260473,0.2178342617938951
