,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
0,All World,20161,-1.0984317077686445,0.0,-0.008924668457260811,-0.0003981427706633208,-2.0,0.0352137107957638,-0.18432669540211627,248.34273563741698,-2.0,0.8085106382978723,-0.6249096240741517,-0.20385974221559,-0.1121061722691995,-0.008924668000000024,0.9074864762968483,-0.03368752132879798,1.8852642943700786,-0.11164797322666299,-0.01893280497887917,0.031746031746031744,0.04729805447194366,0.6510281690897227,0,5.166971535529323,0.15168743951458966
1,All World,20162,-1.0984317077686445,0.0,-0.004987389832232672,-0.00022233845007469497,-2.0,0.04837172031272888,0.09274235611548688,-0.18432669540211627,-2.0,0.8085106382978723,0.14464986506059968,0.04455813219723095,-0.1265611928143228,-0.0049873879999999815,-3.9863157510458054,1.2342630424170196,-1.334768925790964,-0.1378634987620186,-0.015208338738410883,0.03076923076923077,0.27919239447100613,0.8265314632235777,0,5.242943505133147,0.17496761084279971
2,All World,20163,-1.0984317077686445,0.0,-0.11078362085436307,-0.004933805008050156,-2.0,0.06880815266543987,-0.043285042471203974,0.09274235611548688,-2.0,0.8085106382978723,-0.020135666890273043,-0.0056927395393943795,-0.12485660469274278,-0.11078361999999997,1.6308345823003392,0.05861101205648467,-0.3002499481542908,-0.2540334780675694,-0.01898227353391787,0.029850746268656716,0.2831845235104231,1.1714031559518907,0,4.617572992103961,0.36284511125198643
3,All World,20164,-1.0984317077686445,0.0,-0.09760821748489355,-0.004338878480907267,-2.0,0.03481894568375794,0.057918681509874885,-0.043285042471203974,-2.0,0.8085106382978723,-0.049238580758691114,-0.11826370180240715,0.1267640776062769,-0.09760821599999991,0.40982389216476944,0.4665716400383038,0.1215923611030978,-0.3044936104827382,-0.03788975521491891,0.028985507246376812,0.002444695466809393,0.7354957725473972,0,4.901322286597116,0.2466491575221182
4,All World,20171,-1.0984317077686445,0.0,-0.05447090722921272,-0.0024086464229752104,-2.0,0.037634964259732,-0.05689594538073893,0.057918681509874885,-2.0,0.8915662650602411,-0.23851329795545073,-0.13915983112099198,0.11478739759026947,-0.054470907999999985,0.8801502215129476,0.5248236634709362,0.6431844212285944,-0.007492190062577637,-0.0498501096332239,0.028169014084507043,0.012443840488680004,0.7101659112470963,0,4.480483855148139,0.2680697815181782
5,All World,20172,-1.0984317077686445,0.0,-0.20656963047858687,-0.009111802006894446,-2.0,0.03078179837607152,0.09475992644935166,-0.05689594538073893,-2.0,1.1219512195121952,0.20161061741709999,0.4840776769184948,0.02357270406590758,-0.2065696319999999,0.5497010088943928,0.4179494298080793,-1.4728348236660551,0.0264062803930321,-0.03791601655147095,0.0273972602739726,0.3003875878204882,0.7409973680141289,0,4.7194876761334195,0.1968421188462633
6,All World,20173,-1.0984317077686445,0.0,-0.16420388952220422,-0.00720272279574028,-2.0,0.03936015701568533,-0.031488970483720354,0.09475992644935166,-2.0,1.1219512195121952,-0.4441910052350869,-0.3730739485479659,-0.08233474421046137,-0.16420388799999996,-0.3019585788730534,0.5559479872726611,1.1048131010667646,-0.11226933624284183,-0.01722486804488056,0.02666666666666667,-0.1701326074023193,0.8300180942394858,0,4.044259648235371,0.2847156374162407
7,All World,20174,-1.0984317077686445,0.0,-0.1664596195741015,-0.007263624711537836,-2.0,0.05505034868342878,0.004108667161266075,-0.031488970483720354,-2.0,1.1219512195121952,-0.1744279597489225,-0.20776475233213226,-0.2103509403593741,-0.16645961999999992,-0.07955372895016061,0.7890399295330169,0.8677365125853975,0.02706961711514084,-0.03252722394100886,0.025974025974025976,0.05023657727841396,1.0653756430114816,0,4.4937813027230735,0.406770576786364
8,All World,20181,-1.0984317077686445,0.0,-0.32954425366631196,-0.014439215159729102,-2.0,0.03466635992902858,0.07416055882289697,0.004108667161266075,-2.0,1.1219512195121952,-0.12858170600921662,-0.08214877495896937,-0.4387075050890764,-0.3295442519999999,1.060545950673866,-0.06353260660421421,0.5341175733412172,0.029695329882229435,-0.029932861769887003,0.02531645569620253,0.26122390011633384,0.9092820692029651,0,5.3859543336183,0.22563228178464578
9,All World,20182,-1.0984317077686445,0.0,-0.337192052949508,-0.014768159693495164,-2.0,0.03512773501774762,-0.2660233380436175,0.07416055882289697,-2.0,1.1219512195121952,-0.05640738055455816,-0.03278429830265633,-0.15888709363535972,-0.3371920519999999,0.5869133668970344,-0.12141794044968367,0.11051735494901814,-0.5270265391640129,-0.02530595467294233,0.024691358024691357,0.1489336349278636,0.920474893003606,0,5.492975982153564,0.21806343755387528
10,All World,20183,-1.0984317077686445,0.0,-0.32301002889487535,-0.01412650128435818,-2.0,0.011810271274912817,0.1355035955060956,-0.2660233380436175,-2.0,1.1219512195121952,-0.07414154800867724,-0.09442422037025648,-0.12067709786604386,-0.323010028,10.387255357206072,-0.10296319601334393,0.24133890013253773,-0.1632863854567996,-0.02685433122964658,0.024096385542168676,-0.30321159800007,0.5321035056282022,0,5.435085511955608,0.23155361312056824
