,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
0,All World,20161,-1.0984317077686445,0.0,-0.008924668457260811,-0.0003981427706633208,-2.0,0.0352137107957638,-0.18432669540211627,248.34273563741698,-2.0,0.8085106382978723,-0.6057457881794569,0.2360418783374559,-0.10922860043350126,-0.008924668000000024,0.9074864762968483,-0.03368752132879798,1.8665149551051112,-0.11164797322666299,-0.01893280497887917,0.031746031746031744,0.04729805447194366,0.6510281690897227,0,4.063479729436214,0.11760239985752632
1,All World,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.004638395768725,0.15178371709035687
2,All World,20163,-1.0984317077686445,0.0,-0.11078362085436307,-0.004933805008050156,-2.0,0.06880815266543987,-0.043285042471203974,0.09274235611548688,-2.0,0.8085106382978723,-0.14984640742073047,-0.020221414454302204,-0.11113983433531066,-0.11078361999999997,1.6308345823003392,0.05861101205648467,-1.4187053752060148,-0.2540334780675694,-0.01898227353391787,0.029850746268656716,0.2831845235104231,1.1714031559518907,0,4.199589124442865,0.34237539864595756
3,All World,20164,-1.0984317077686445,0.0,-0.09760821748489355,-0.004338878480907267,-2.0,0.03481894568375794,0.057918681509874885,-0.043285042471203974,-2.0,0.8085106382978723,-0.30212826318102465,-0.21455537218217688,-0.23695003667123962,-0.09760821599999991,0.40982389216476944,0.40348646988280484,-0.671267010767314,-0.3044936104827382,-0.03788975521491891,0.028985507246376812,0.002444695466809393,0.7354957725473972,0,4.406979493167252,0.22913714685688938
4,All World,20171,-1.0984317077686445,0.0,-0.05447090722921272,-0.0024086464229752104,-2.0,0.037634964259732,-0.05689594538073893,0.057918681509874885,-2.0,0.8915662650602411,-0.22720119729809185,-0.10692272909436144,0.03652330235857474,-0.054470907999999985,0.8801502215129476,0.5213158546504736,0.6411160298865198,-0.007492190062577637,-0.0498501096332239,0.028169014084507043,0.012443840488680004,0.7101659112470963,0,4.175975609329108,0.26841025301367577
5,All World,20172,-1.0984317077686445,0.0,-0.20656963047858687,-0.009111802006894446,-2.0,0.03078179837607152,0.09475992644935166,-0.05689594538073893,-2.0,1.1219512195121952,-0.02426703994012324,0.32760770566911346,-0.26144005018071265,-0.2065696319999999,0.5497010088943928,0.4164084017188022,-1.473337469984588,0.0264062803930321,-0.03791601655147095,0.0273972602739726,0.3003875878204882,0.7409973680141289,0,4.363479222711562,0.1969917707268764
6,All World,20173,-1.0984317077686445,0.0,-0.16420388952220422,-0.00720272279574028,-2.0,0.03936015701568533,-0.031488970483720354,0.09475992644935166,-2.0,1.1219512195121952,-0.5558681100300674,-0.46691974060153946,-0.07720786447473547,-0.16420388799999996,-0.3019585788730534,0.5559479872726611,1.1048131010667646,-0.11226933624284183,-0.01722486804488056,0.02666666666666667,-0.1701326074023193,0.8300180942394858,0,3.7049016256102947,0.2847156374162407
7,All World,20174,-1.0984317077686445,0.0,-0.1664596195741015,-0.007263624711537836,-2.0,0.05505034868342878,0.004108667161266075,-0.031488970483720354,-2.0,1.1219512195121952,-0.2028199958990388,-0.04039614593043294,0.2486117488988093,-0.16645961999999992,-0.07955372895016061,0.801061327124996,0.6616535117768237,0.02706961711514084,-0.03252722394100886,0.025974025974025976,0.05023657727841396,1.0653756430114816,0,4.266350283129955,0.3307194855903846
8,All World,20181,-1.0984317077686445,0.0,-0.32954425366631196,-0.014439215159729102,-2.0,0.03466635992902858,0.07416055882289697,0.004108667161266075,-2.0,1.1219512195121952,0.4061934584302531,0.9771859979897963,-0.4031203059069567,-0.3295442519999999,1.060545950673866,-0.06895734260851635,0.5294238501746491,0.029695329882229435,-0.029932861769887003,0.02531645569620253,0.26122390011633384,0.9092820692029651,0,2.136517088478662,0.22501569504025565
9,All World,20182,-1.0984317077686445,0.0,-0.337192052949508,-0.014768159693495164,-2.0,0.03512773501774762,-0.2660233380436175,0.07416055882289697,-2.0,1.1219512195121952,0.3299751101363727,0.5571755093969897,-0.15937692736333994,-0.3371920519999999,0.5869133668970344,-0.12159010452064156,0.10447418690172118,-0.5270265391640129,-0.02530595467294233,0.024691358024691357,0.1489336349278636,0.920474893003606,0,2.3065415048265874,0.21861770023064633
