,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
0,All World,20161,-1.0984317077686445,0.0,-0.008924668457260811,-0.0003981427706633208,-2.0,0.0352137107957638,-0.18432669540211627,248.34273563741698,-2.0,0.8085106382978723,-0.6249096240741517,-0.20385974221559,-0.1121061722691995,-0.008924668000000024,0.9074864762968483,-0.03368752132879798,1.8852642943700786,-0.11164797322666299,-0.01893280497887917,0.031746031746031744,0.04729805447194366,0.6510281690897227,0.8085106382978723,-0.17012136412859272,-0.14565551370454521,-0.4971670516500981,-0.49714033419720005,-0.46812427518249944,-0.46808296070098104,2.6155895205754227,2.9759731941698395,0.6370612371797104,0.6394611459244258,0.6970653373438715,0.6997107276615652,-0.267307318087735,-0.2436736521554729,-0.875814605169637,-0.8749408464043255,-0.854602440892802,-0.8537542026268485,-0.3667488181993463,-0.34696503856420285,0,5.166971535529323,0.15168743951458966
1,All World,20162,-1.0984317077686445,0.0,-0.004987389832232672,-0.00022233845007469497,-2.0,0.04837172031272888,0.09274235611548688,-0.18432669540211627,-2.0,0.8085106382978723,0.14464986506059968,0.04455813219723095,-0.1265611928143228,-0.0049873879999999815,-3.9863157510458054,1.2342630424170196,-1.334768925790964,-0.1378634987620186,-0.015208338738410883,0.03076923076923077,0.27919239447100613,0.8265314632235777,0.8085106382978723,-0.1197367425972441,-0.09196946528022415,-0.27373620471416354,-0.27355535176961765,-0.24506475506256936,-0.24488425875797426,-1.7050504173448227,-1.6956469401653897,-1.2776392340547424,-1.2793681968756974,-1.255175865993492,-1.2569668383586576,0.14296656525868917,0.16861331707259908,0.2524398129717327,0.25278812227489594,0.2782968187726701,0.2786590250223914,-0.26088110270801224,-0.23301885745974435,0,5.242943505133147,0.17496761084279971
2,All World,20163,-1.0984317077686445,0.0,-0.11078362085436307,-0.004933805008050156,-2.0,0.06880815266543987,-0.043285042471203974,0.09274235611548688,-2.0,0.8085106382978723,-0.020135666890273043,-0.0056927395393943795,-0.12485660469274278,-0.11078361999999997,1.6308345823003392,0.05861101205648467,-0.3002499481542908,-0.2540334780675694,-0.01898227353391787,0.029850746268656716,0.2831845235104231,1.1714031559518907,0.8085106382978723,-0.07991061122814559,-0.046218288039968254,-0.2390046750865507,-0.23914619372979504,-0.20547875729352888,-0.2056180273176612,0.025031224171307494,0.061663299642248225,-0.17547820233902753,-0.17606185512776878,-0.13953601719268402,-0.14012012976625146,-0.10530192290591973,-0.07227307464096538,-0.278088776010698,-0.27753646881887284,-0.2458943049288283,-0.24534710797541787,-0.05676906532209609,-0.023330517666517683,0,4.617572992103961,0.36284511125198643
3,All World,20164,-1.0984317077686445,0.0,-0.09760821748489355,-0.004338878480907267,-2.0,0.03481894568375794,0.057918681509874885,-0.043285042471203974,-2.0,0.8085106382978723,-0.049238580758691114,-0.11826370180240715,0.1267640776062769,-0.09760821599999991,0.40982389216476944,0.4665716400383038,0.1215923611030978,-0.3044936104827382,-0.03788975521491891,0.028985507246376812,0.002444695466809393,0.7354957725473972,0.8085106382978723,-0.09773945087701578,-0.06879689759664642,-0.39638308122930505,-0.39610747288692477,-0.36630749054620515,-0.36603125374726186,-0.0533952807933409,-0.024742175377650163,0.01707499618732549,0.016658904555260392,0.049618995045201474,0.04920585340308423,-0.11907400310448159,-0.08994592336364754,-1.098543522805858,-1.0990200270697563,-1.0791704950698886,-1.0796551866503654,-0.8699372594949577,-0.8441099197309405,0,4.901322286597116,0.2466491575221182
4,All World,20171,-1.0984317077686445,0.0,-0.05447090722921272,-0.0024086464229752104,-2.0,0.037634964259732,-0.05689594538073893,0.057918681509874885,-2.0,0.8915662650602411,-0.23851329795545073,-0.13915983112099198,0.11478739759026947,-0.054470907999999985,0.8801502215129476,0.5248236634709362,0.6431844212285944,-0.007492190062577637,-0.0498501096332239,0.028169014084507043,0.012443840488680004,0.7101659112470963,1.0000000000000002,-0.1068964582513903,-0.07457072039481702,-0.15911265219684653,-0.15835534444147303,-0.12253676411199604,-0.12176671452415243,-0.3291896596062852,-0.3005000680428032,-0.021041222314274462,-0.022980684087155947,0.013895260303338198,0.011932931390088428,-0.013877871934845139,0.01965773876608748,-0.28917285959835215,-0.2887699426441814,-0.25185241925028345,-0.2514431659398175,-0.11365282734445456,-0.08003977664152107,0,4.480483855148139,0.2680697815181782
5,All World,20172,-1.0984317077686445,0.0,-0.20656963047858687,-0.009111802006894446,-2.0,0.03078179837607152,0.09475992644935166,-0.05689594538073893,-2.0,1.1219512195121952,0.20161061741709999,0.4840776769184948,0.02357270406590758,-0.2065696319999999,0.5497010088943928,0.4179494298080793,-1.4728348236660551,0.0264062803930321,-0.03791601655147095,0.0273972602739726,0.3003875878204882,0.7409973680141289,1.121951219512195,-0.10942921551778304,-0.07950704992539408,-0.39102317900901545,-0.39061279982341607,-0.3615672589348284,-0.36115542693788205,-0.7378035059735502,-0.7121327154672371,-1.0336626262912072,-1.0345509993129607,-1.0084665865206281,-1.0093727463334394,0.1693216855332961,0.197855149357029,0.2572080318613034,0.25756922331000615,0.28256669268519324,0.2829286943280805,-0.04424970438416011,-0.014837411108455744,0,4.7194876761334195,0.1968421188462633
6,All World,20173,-1.0984317077686445,0.0,-0.16420388952220422,-0.00720272279574028,-2.0,0.03936015701568533,-0.031488970483720354,0.09475992644935166,-2.0,1.1219512195121952,-0.4441910052350869,-0.3730739485479659,-0.08233474421046137,-0.16420388799999996,-0.3019585788730534,0.5559479872726611,1.1048131010667646,-0.11226933624284183,-0.01722486804488056,0.02666666666666667,-0.1701326074023193,0.8300180942394858,1.121951219512195,-0.06792063341615696,-0.037197443529206356,-0.173601246954614,-0.17377615152159256,-0.14160895615473984,-0.14178404539139827,-0.4226009662446629,-0.3984425238169744,-0.13651963895212624,-0.1363125822607945,-0.10714453693463842,-0.10693266636177987,0.14863092433546785,0.18255841793691666,-0.22769837281592675,-0.22759842487911494,-0.19240877275325485,-0.1923129273559639,0.7075309102533748,0.749174328863887,0,4.044259648235371,0.2847156374162407
7,All World,20174,-1.0984317077686445,0.0,-0.1664596195741015,-0.007263624711537836,-2.0,0.05505034868342878,0.004108667161266075,-0.031488970483720354,-2.0,1.1219512195121952,-0.1744279597489225,-0.20776475233213226,-0.2103509403593741,-0.16645961999999992,-0.07955372895016061,0.7890399295330169,0.8677365125853975,0.02706961711514084,-0.03252722394100886,0.025974025974025976,0.05023657727841396,1.0653756430114816,1.121951219512195,-0.028123317150926277,-0.0015375380334856949,-0.16664841060948543,-0.16684782228141035,-0.14234845571762586,-0.1425512035274373,-0.2542723254218089,-0.22821917718702214,-0.13360077212072263,-0.1335914908784296,-0.10534973720143394,-0.10533846779841598,0.09595864841609171,0.12253669025101328,-0.2004899743538304,-0.20012161484397012,-0.1801317289957864,-0.17976225875560886,-1.1763923770063565,-1.1545662774738783,0,4.4937813027230735,0.406770576786364
8,All World,20181,-1.0984317077686445,0.0,-0.32954425366631196,-0.014439215159729102,-2.0,0.03466635992902858,0.07416055882289697,0.004108667161266075,-2.0,1.1219512195121952,-0.12858170600921662,-0.08214877495896937,-0.4387075050890764,-0.3295442519999999,1.060545950673866,-0.06353260660421421,0.5341175733412172,0.029695329882229435,-0.029932861769887003,0.02531645569620253,0.26122390011633384,0.9092820692029651,1.121951219512195,-0.02054279948270358,0.0065213603212177125,-0.010234167258885821,-0.011983094399336057,0.016794143928034144,0.014980115132364327,-1.5980105732679764,-1.6322433418463913,-0.6183918582258571,-0.6140427590680938,-0.5987500286760777,-0.594284098950773,0.23876972565536736,0.26867249525260883,0.7578596888722746,0.7530421077456608,0.7937555200532233,0.7887814990875986,-0.060373656878766335,-0.03313658034564982,0,5.3859543336183,0.22563228178464578
9,All World,20182,-1.0984317077686445,0.0,-0.337192052949508,-0.014768159693495164,-2.0,0.03512773501774762,-0.2660233380436175,0.07416055882289697,-2.0,1.1219512195121952,-0.05640738055455816,-0.03278429830265633,-0.15888709363535972,-0.3371920519999999,0.5869133668970344,-0.12141794044968367,0.11051735494901814,-0.5270265391640129,-0.02530595467294233,0.024691358024691357,0.1489336349278636,0.920474893003606,1.121951219512195,-0.17804733258318428,-0.1500947859295531,-0.42146872531948976,-0.42127137238656737,-0.394257578297775,-0.3940558667848988,-1.8503749704675574,-1.8482994545669862,-0.9501390658789658,-0.9512587088652361,-0.9228393174238091,-0.9239894238146759,0.22077870739129463,0.24773124737893887,0.5897493858013929,0.5891588652856673,0.6070517193543131,0.6064659877361147,-0.438198916164844,-0.41162927477688,0,5.492975982153564,0.21806343755387528
