,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
0,All World,20161,-1.0984317077686445,0.0,-0.008924668457260811,-0.0003981427706633208,-2.0,0.0352137107957638,-0.18432669540211627,248.34273563741698,-2.0,0.8085106382978723,0.055399981591232876,0.2993327224554744,-0.08019407710846964,-0.008924668000000024,0.9074864762968483,0.03706375557478631,0.9444041416899894,-0.11164797322666299,-0.01893280497887917,0.031746031746031744,0.04729805447194366,0.6510281690897227,0,2.741106300569481,0.07219561106468955
1,All World,20162,-1.0984317077686445,0.0,-0.004987389832232672,-0.00022233845007469497,-2.0,0.04837172031272888,0.09274235611548688,-0.18432669540211627,-2.0,0.8085106382978723,0.0734944996638976,0.4890754709256136,-0.3458130988741498,-0.0049873879999999815,-3.9863157510458054,0.09488171929763585,0.2537392935215841,-0.1378634987620186,-0.015208338738410883,0.03076923076923077,0.27919239447100613,0.8265314632235777,0,3.130850496017771,0.12954419079132823
2,All World,20163,-1.0984317077686445,0.0,-0.11078362085436307,-0.004933805008050156,-2.0,0.06880815266543987,-0.043285042471203974,0.09274235611548688,-2.0,0.8085106382978723,0.10418954948133187,0.5530546650686071,-0.06118715195151431,-0.11078361999999997,1.6308345823003392,0.08246694858718874,-0.7215997388317849,-0.2540334780675694,-0.01898227353391787,0.029850746268656716,0.2831845235104231,1.1714031559518907,0,2.9092053333091483,0.1504428929899347
3,All World,20164,-1.0984317077686445,0.0,-0.09760821748489355,-0.004338878480907267,-2.0,0.03481894568375794,0.057918681509874885,-0.043285042471203974,-2.0,0.8085106382978723,0.2654306464633428,0.6962666457176252,-0.13223659916094244,-0.09760821599999991,0.40982389216476944,0.03109990271079218,-0.33869514244759247,-0.3044936104827382,-0.03788975521491891,0.028985507246376812,0.002444695466809393,0.7354957725473972,0,2.8801909952965286,0.2718573855789513
4,All World,20171,-1.0984317077686445,0.0,-0.05447090722921272,-0.0024086464229752104,-2.0,0.037634964259732,-0.05689594538073893,0.057918681509874885,-2.0,0.8915662650602411,0.1408202209977354,0.4412084476251689,-0.19887994992676858,-0.054470907999999985,0.8801502215129476,-0.13089724511231654,0.09730967714318495,-0.007492190062577637,-0.0498501096332239,0.028169014084507043,0.012443840488680004,0.7101659112470963,0,2.938899507282599,0.1806597629240937
5,All World,20172,-1.0984317077686445,0.0,-0.20656963047858687,-0.009111802006894446,-2.0,0.03078179837607152,0.09475992644935166,-0.05689594538073893,-2.0,1.1219512195121952,0.04621947904105635,0.253933784742073,-0.21776192082721102,-0.2065696319999999,0.5497010088943928,-0.14130226121415745,-0.6428095311981114,0.0264062803930321,-0.03791601655147095,0.0273972602739726,0.3003875878204882,0.7409973680141289,0,2.896505363398555,0.18158809750020988
6,All World,20173,-1.0984317077686445,0.0,-0.16420388952220422,-0.00720272279574028,-2.0,0.03936015701568533,-0.031488970483720354,0.09475992644935166,-2.0,1.1219512195121952,0.05288433965387535,0.3298200598026272,-0.22351826407557318,-0.16420388799999996,-0.3019585788730534,-0.12151810323297013,0.013876052023237178,-0.11226933624284183,-0.01722486804488056,0.02666666666666667,-0.1701326074023193,0.8300180942394858,0,3.0079126633973567,0.21080047259430082
7,All World,20174,-1.0984317077686445,0.0,-0.1664596195741015,-0.007263624711537836,-2.0,0.05505034868342878,0.004108667161266075,-0.031488970483720354,-2.0,1.1219512195121952,0.051522286944514266,0.4179819515716597,-0.2278575996146914,-0.16645961999999992,-0.07955372895016061,0.001831288191665571,0.18447264287763457,0.02706961711514084,-0.03252722394100886,0.025974025974025976,0.05023657727841396,1.0653756430114816,0,2.968714145815314,0.3032299656343601
8,All World,20181,-1.0984317077686445,0.0,-0.32954425366631196,-0.014439215159729102,-2.0,0.03466635992902858,0.07416055882289697,0.004108667161266075,-2.0,1.1219512195121952,0.3068902577990839,0.8478087655174402,-0.397501880658957,-0.3295442519999999,1.060545950673866,-0.055269266622927395,0.6071529763288656,0.029695329882229435,-0.029932861769887003,0.02531645569620253,0.26122390011633384,0.9092820692029651,0,2.2596556573448976,0.2248990654395493
9,All World,20182,-1.0984317077686445,0.0,-0.337192052949508,-0.014768159693495164,-2.0,0.03512773501774762,-0.2660233380436175,0.07416055882289697,-2.0,1.1219512195121952,0.260371465957511,0.48343056444765853,-0.15888340346404967,-0.3371920519999999,0.5869133668970344,-0.11096137998727021,0.15449148830665557,-0.5270265391640129,-0.02530595467294233,0.024691358024691357,0.1489336349278636,0.920474893003606,0,2.40475709866488,0.21178556435088128
10,All World,20183,-1.0984317077686445,0.0,-0.32301002889487535,-0.01412650128435818,-2.0,0.011810271274912817,0.1355035955060956,-0.2660233380436175,-2.0,1.1219512195121952,0.20690917178012685,0.43046703332065994,-0.11571952382735701,-0.323010028,10.387255357206072,-0.1018695801086677,-0.0315572449383075,-0.1632863854567996,-0.02685433122964658,0.024096385542168676,-0.30321159800007,0.5321035056282022,0,2.674170591737481,0.26253095445902824
11,All World,20184,-1.0984317077686445,0.0,-0.18787772354962162,-0.008156576768028154,-2.0,0.024909269848509236,-0.039016651264090436,7.691963422608183,-2.0,1.1219512195121952,0.200424570269659,0.35290016834042665,-0.016645996873014594,-0.1878777239999999,0.3370821209949798,-0.04700784563863686,0.5297876223498953,-0.36200614580885077,-0.027530491821698595,0.023529411764705882,0.13490804467295617,0.6773469542750807,0,2.193972304470949,0.18322840631487022
12,All World,20191,-1.0984317077686445,0.0,-0.23655096571399908,-0.010265668397651013,-2.0,-0.00017253450268276289,0.018474484742514043,-0.039016651264090436,-2.0,1.1219512195121952,0.4685786066093692,0.6916833573654694,-0.03514710031582386,-0.23655096400000009,6.492372028946156,-0.11553937198004481,-0.3763057362322822,-0.2563857473674463,-0.023550095142397275,0.022988505747126436,-0.08992297779814919,0.23503432403926022,0,2.6815477721468874,0.29122383558720116
13,All World,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.5481761238044296,0.2971375021229725
14,All World,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.4328842019782613,0.3399029143620882
15,All World,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.596347129614732,0.3540709332439354
16,All World,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.285387178393742,0.2699331851328539
17,All World,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.646461474970381,0.2522836523615767
18,All World,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.2653802298432417,0.23987523763455668
19,All World,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.5045367218885928,0.25168422179771954
20,All World Ex US,20171,-1.6861011605837077,0.0,0.7710711033868406,0.035195166465020175,0.03760706124655537,0.04938072656249669,-0.002411518631478275,-0.03305885555564242,-0.18181818181818177,0.0952380952380952,0.572782593991382,0.37429724803187486,-0.015983452391254746,0.7710711039999999,1.2667895583000726,-0.5608076558079162,-0.8161839272425501,-0.15069415040138126,-0.021930541832271104,0.5,0.7361623844738419,0.0657385281777843,0,4.3524522612893675,0.11413928000489956
21,Australia,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.9526424085698872,0.12945574040335409
22,Australia,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.1018205259897154,0.28701704326974986
23,Australia,20191,,,,,,,,,,,,,,,,,,,,,,,0,4.112801207258833,0.1919400444911361
24,Australia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.397285171564284,0.3352387833380081
25,Australia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.329920050901031,0.4741012328253108
26,Australia,20194,,,,,,,,,,,,,,,,,,,,,,,0,3.927611112431074,0.5484559355552507
27,Australia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.742426591310773,0.5982162993581014
28,Australia,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.066363743028595,0.5321178893444197
29,Australia,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.447842577896928,0.41340117552003036
