,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
20,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,2.376982663412617,0.08341251960858953,81.69778681241753,0.5517427089883237,10867635976.0,0.6931471805599453,1.0
21,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,1.220887427902794,0.45682248927493285,97.89857420404401,0.05675696947519629,11039204043.0,0.6931471805599453,1.0
22,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,1.843708033264419,0.49390843351514424,73.71904111155271,0.2960150809027596,11570023602.0,0.6931471805599453,1.0
23,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,1.6676601038949077,0.3211691158822496,96.5337554039593,0.14757565185260332,12002873346.0,1.0986122886681098,1.0
24,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,2.5430563109027085,0.6457514106997253,98.70942951269267,0.3626333782418892,13337562030.0,1.0986122886681098,1.0
25,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,2.1967591421521715,0.5137828898468857,97.81390137597229,0.03661562856151826,15285976940.0,1.0986122886681098,1.0
26,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,1.9994142512903017,0.47396974841108247,97.96244736070425,0.5092913460271321,16813290879.0,1.0986122886681098,1.0
27,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,6.731670568875946,0.19912752986443386,76.96215734051187,0.1969233949854233,18979798032.0,0.6931471805599453,5.0
28,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,7.712518468959915,0.42655757084443213,83.12573323106425,0.2758046265993191,20419405889.0,1.0986122886681098,5.0
29,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,6.708305339570401,0.631340252225431,81.19531532430548,0.22866161946394775,20837770210.0,1.0986122886681098,5.0
30,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,6.126227783188664,0.9233486279696939,79.57350721422523,0.2549751049050109,21128240313.0,0.6931471805599453,4.0
31,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,5.6177660773409075,1.1120627374656118,88.73890384008449,0.2233747484457221,21678529200.0,1.0986122886681098,4.0
32,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,5.826269730391678,1.3563846450264752,82.15212745089953,0.24598147943308116,22832960194.0,1.0986122886681098,4.0
