,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
0,AAXJ,20161,0.022585188,0.029059223,20163,13/08/2008,2.367708451,Asia ex Japan,69.0,2.822117912,17.46848401,31.96830201,3.782173138,4.196199164,0,1.0,0.0,2315642727.0,0.0,1,1,,,5.968109929905332,0.08394751370648414,86.76730835359962,1.0,2315642727.0,0.6931471805599453,3.0,2.0
1,AAXJ,20162,0.007097861,0.022585188,20166,13/08/2008,2.367708451,Asia ex Japan,69.0,2.372333053,17.6055592,38.95584997,0.093222354,5.178787024,0,1.0,0.0,2171242636.0,0.0,1,1,,,6.043138346981626,0.0764653616847856,90.91582640940628,1.0,2171242636.0,0.6931471805599453,3.0,2.0
2,AAXJ,20163,0.101475877,0.007097861,20169,13/08/2008,2.367708451,Asia ex Japan,69.0,2.378538603,18.14857683,33.5341344,0.528555059,6.948153074,0,1.0,0.0,2771710571.0,0.0,1,1,,,6.312022456151812,0.07128591962478847,92.48732374962493,1.0,2771710571.0,1.0986122886681098,3.0,1.0
3,AAXJ,20164,-0.085301626,0.101475877,201612,13/08/2008,2.367708451,Asia ex Japan,72.0,2.12690354,18.32649889,30.18298425,-4.167746532,8.328403799,0,1.0,0.0,2752234095.0,0.0,1,1,,,6.5737630660482145,0.06745733890525656,90.7910249534626,1.0,2752234095.0,0.9162907318741551,3.0,1.0
4,AAXJ,20171,0.136122244,-0.085301626,20173,13/08/2008,2.367708451,Asia ex Japan,72.0,2.549746789,18.01215508,24.4199177,0.882970666,6.178249748,0,1.0,0.0,2698217455.0,0.0,1,1,,,6.230582165108781,0.08081326030841998,95.10959085209356,1.0,2698217455.0,0.9162907318741551,3.0,2.0
5,AAXJ,20172,0.073458075,0.136122244,20176,13/08/2008,2.367708451,Asia ex Japan,69.0,2.285498966,18.17098364,26.83950037,-0.842907562,5.444708341,0,1.0,0.0,3596950000.0,0.0,1,1,,,6.16727625991193,0.07274368017571246,92.22049524170124,1.0,3596950000.0,0.6931471805599453,3.0,1.0
6,AAXJ,20173,0.068330433,0.073458075,20179,13/08/2008,2.367708451,Asia ex Japan,69.0,1.864269291,17.99918065,20.3351701,-2.045737667,3.906124859,0,1.0,0.0,4241145700.0,0.0,1,1,,,6.184007550972399,0.07869930041278418,94.32300148171016,1.0,4241145700.0,0.6931471805599453,3.0,2.0
7,AAXJ,20174,0.071114748,0.068330433,201712,13/08/2008,2.367708451,Asia ex Japan,69.0,1.594397378,18.47444988,26.70534726,-2.691988481,5.684104676,0,1.0,0.0,4710024000.0,0.0,1,1,,,6.307289843404212,0.09107928644746514,95.04834863207948,1.0,4710024000.0,0.6931471805599453,3.0,3.0
8,AAXJ,20181,0.016254177,0.071114748,20183,13/08/2008,2.367708451,Asia ex Japan,69.0,2.744785346,18.10052482,33.38518996,1.638694834,3.672696239,0,0.998069994,0.0,4984754762.0,0.0,2,2,2.0,0.0,3.7797016771376377,0.08144344749660426,93.14745214104443,0.9646710423523478,4994393973.429,0.6931471805599453,1.0,2.0
9,AAXJ,20182,-0.073055169,0.016254177,20186,13/08/2008,2.367708451,Asia ex Japan,69.0,2.78189293,18.21259263,27.48919617,-3.88974673,4.402192255,0,0.996009892,0.0,4631026667.0,0.0,2,2,2.0,0.0,3.6387869948782012,0.09094712130939989,93.46215744927217,0.951828231242206,4649578991.0,0.6931471805599453,1.0,3.0
10,AAXJ,20183,-0.014900472,-0.073055169,20189,13/08/2008,2.367708451,Asia ex Japan,69.0,2.561801343,18.38519605,24.16435861,-1.298299085,5.99361595,0,0.995665359,0.0,3978119158.0,0.0,2,2,2.0,0.0,4.48263591024477,0.08188680520181242,88.27821742355047,0.915417432766718,3995437945.37,0.6931471805599453,1.0,2.0
11,AAXJ,20184,-0.091237634,-0.014900472,201812,13/08/2008,2.367708451,Asia ex Japan,69.0,4.575850023,18.67056576,39.79299814,-5.683961482,8.139544801,0,0.996001619,0.0,3994119684.0,0.0,2,2,2.0,0.0,4.478947529216875,0.09157614413048043,89.31052566242683,0.9370119310396602,4010153806.35,1.0986122886681098,1.0,3.0
