,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
0,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,0,0.0,16.69760272168848,0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI ACWI,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,3.070740644469148,4.8438788127227115,6.5072620340080425,-0.20343994650071776,81.449998123885,0.5595040771928786,5.166971535529323,0.15168743951458966,10867635976.0,23.109055032918256,22.41143553219818,-0.07686933851549274,0.02040816326530612,0.46938775510204084,1.7551020408163265,1.0,0,0
1,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,0,0.0,16.715241977220213,0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,5.637348519026595,5.818970136826714,6.045186111051238,0.17777278330155652,97.89747392499217,0.05678327617985637,5.242943505133147,0.17496761084279971,11039204043.0,23.12471877764186,22.429074787729917,-0.07717776259773003,0.0,0.017543859649122806,1.631578947368421,4.0,0,0
2,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,0,0.0,16.707718375337834,0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,4.5378361541143155,4.545383933118311,6.050059079042305,0.15645723759432884,77.59941313511361,0.2780006790983237,4.617572992103961,0.36284511125198643,11570023602.0,23.17168341808077,22.421551185847537,-0.07663474392234229,0.07547169811320754,0.24528301886792453,1.849056603773585,2.0,0,0
3,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,0,0.0,16.751396659351578,0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,4.69518717334974,4.78323703391545,6.619721252413512,0.1456505547269887,85.3194127651345,0.2739595883467526,4.901322286597116,0.2466491575221182,12002873346.0,23.208411903571914,22.46522946986128,-0.07542555621748344,0.0,0.47058823529411764,2.3333333333333335,2.0,0,0
4,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,0,0.0,16.879256899939747,0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,Blackrock,iShares MSCI ACWI ETF,MSCI ACWI NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.33,0.0,0.33,Susquehanna,3.8990261055911026,3.9238856120262766,6.201539058566335,0.20912066085554748,98.70942951269267,0.3662161808756108,4.480483855148139,0.2680697815181782,13337562030.0,23.313850104360093,22.59308971044945,-0.07433042722982931,0.2631578947368421,0.543859649122807,2.7719298245614037,1.0,0,0
5,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,0,0.0,16.903433068339965,0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,5.4042567725476225,5.489566302408402,5.700336873866231,0.3839851112903129,97.5533721992268,0.04045397535008669,4.7194876761334195,0.1968421188462633,15285976940.0,23.450201705196033,22.648037537516423,-0.07498284449907007,0.14893617021276595,0.48936170212765956,2.5106382978723403,3.0,0,0
6,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,0,0.0,17.0220149391295,0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,3.215101717273666,3.320642744841702,4.9119163292128825,0.2660121168716511,98.09516637699669,0.41957999432097354,4.044259648235371,0.2847156374162407,16813290879.0,23.54543553433218,22.766619408305957,-0.07609501332906678,0.15217391304347827,0.5,2.0652173913043477,1.0,0,0
7,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,0,0.0,17.141990890650764,0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,4.154909686918631,4.072010589647495,4.502504917977101,0.5550971386686523,98.72178570822602,0.5484215743236822,4.4937813027230735,0.406770576786364,18979798032.0,23.666640988975686,22.886595359827222,-0.07565859966605623,0.16,0.74,2.24,1.0,0,0
8,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,0,0.0,17.121949215593084,0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,5.06649995934686,5.4294727872362145,3.596135457685299,0.07697620486419036,83.13234327313866,0.27973968184208253,5.3859543336183,0.22563228178464578,20419405889.0,23.739751554695523,22.86655368476954,-0.0753268089935119,0.03389830508474576,0.7796610169491526,2.3728813559322033,2.0,0,0
9,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,0,0.0,17.13764192983264,0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,5.352544975593725,5.577360642902466,4.742930309239669,0.2905156491497106,80.66938794539949,0.2288991566885081,5.492975982153564,0.21806343755387528,20837770210.0,23.76003305242575,22.882246399009098,-0.07597518699241927,0.16981132075471697,0.9056603773584906,2.1132075471698113,3.0,0,0
