,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
20,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,2.570319252964089,2.56050921091694,4.422212858586334,6.5930596145263385,0.08341251960858953,0.059583115021442826,81.69778681241753,0.5517427089883237,0.8462695980156907,10867635976.0,23.109055032918256,0.6931471805599453,1.0
21,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,1.0112367277713965,5.653957764220719,6.042969349707216,6.224739501102268,0.45682248927493285,0.0437190262324593,97.89857420404401,0.05675696947519629,0.9058003207169019,11039204043.0,23.12471877764186,0.6931471805599453,1.0
22,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,3.6188500784141318,3.4780302701664003,4.215794474668188,5.004415909893819,0.49390843351514424,0.11081032286769575,73.71904111155271,0.2960150809027596,0.5614460639823515,11570023602.0,23.17168341808077,0.6931471805599453,2.0
23,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,2.6043382093982177,4.208324603658943,4.851174255375527,1.3854362915113918,0.3211691158822496,0.07568037217117131,96.5337554039593,0.14757565185260332,0.790520517077701,12002873346.0,23.208411903571914,1.0986122886681098,1.0
24,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,1.96911500995094,3.6781734471444882,3.939290223797183,5.746717644620029,0.6457514106997253,0.15321329704562267,98.70942951269267,0.3626333782418892,0.8764686939382236,13337562030.0,23.313850104360093,1.0986122886681098,1.0
25,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,2.606585289784496,4.573304080116175,4.892197777340997,4.300778519197739,0.5137828898468857,0.059752143406807776,97.81390137597229,0.03661562856151826,0.7420281452851692,15285976940.0,23.450201705196033,1.0986122886681098,1.0
26,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,1.8990466233072878,2.7731499927143197,2.70091782674193,5.504735856751366,0.47396974841108247,0.20241893121295756,97.96244736070425,0.5092913460271321,0.8183669341936295,16813290879.0,23.54543553433218,1.0986122886681098,1.0
27,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,4.276295719958033,3.415472579797905,3.034419526327079,4.442316833377461,0.19912752986443386,0.10051850374233463,76.96215734051187,0.1969233949854233,0.641763428171997,18979798032.0,23.666640988975686,0.6931471805599453,3.0
28,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,5.0087230725279355,2.5403047019399496,2.209757648003556,3.6259874910770793,0.42655757084443213,0.13392146199043156,83.12573323106425,0.2758046265993191,0.7472444943760584,20419405889.0,23.739751554695523,1.0986122886681098,4.0
29,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,4.641943634001617,2.656691067632022,2.1126988856044373,4.659695778492474,0.631340252225431,0.10363872329402747,81.19531532430548,0.22866161946394775,0.7473394809511572,20837770210.0,23.76003305242575,1.0986122886681098,3.0
30,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,4.68233269771106,2.909004622362475,2.3122599888343336,4.896706843091327,0.9233486279696939,0.11197000052484618,79.57350721422523,0.2549751049050109,0.790781014335605,21128240313.0,23.773876386024607,0.6931471805599453,3.0
31,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,2.8855492702763574,2.327613061811095,1.9001115400032915,5.111576581884977,1.1120627374656118,0.10487225426280125,88.73890384008449,0.2233747484457221,0.7039093076449731,21678529200.0,23.799588169888118,1.0986122886681098,2.0
32,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,4.33289675860728,3.202677686251237,2.6992015122652626,4.982381728000482,1.3563846450264752,0.11646902896265601,82.15212745089953,0.24598147943308116,0.7708474806546403,22832960194.0,23.85147095154434,1.0986122886681098,3.0
33,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,3.9217818224088337,2.8176640402147295,2.433118467563357,4.580745901286852,1.6405774392153543,0.1301690284533305,87.3701505253457,0.33823057974114296,0.7557062505011651,22842681017.0,23.85189659737608,1.0986122886681098,3.0
34,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,3.5282723605649204,2.6588951130455523,2.3858738368114265,4.454045617811492,1.9220709297967276,0.1403735831952098,89.29793090918872,0.4100436825664755,0.8028072672890981,22705457607.0,23.845871155752597,1.0986122886681098,2.0
35,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,3.8778862783673036,2.7970203979576485,2.5207008703503666,4.396718584823999,2.1215432149706377,0.1432198750148718,88.41032210068515,0.40728923297912595,0.7676914195219686,24440076955.0,23.919490119976437,1.0986122886681098,3.0
36,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,3.114882580369339,3.609833426390173,3.4899706301439735,4.407655254489822,2.4194441286575024,0.09280068914546401,92.2875080512778,0.3205988463676042,0.6380673219491395,20357562026.0,23.736718278138692,1.3862943611198906,2.0
37,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,2.8218635920006028,2.8829905989231968,2.6768320145112305,4.032152860534526,2.320744266352854,0.12698074886475325,92.50833349959612,0.2713560147323238,0.45143096848594266,24662419984.0,23.928546463849944,1.3862943611198906,2.0
38,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,3.3616299478569136,2.2776096374486596,1.9373427664811433,3.8293789937288225,2.480533505919171,0.1292287562492332,90.99360955352344,0.26579321888837276,0.570905711339319,26688343309.0,24.00749272683647,1.0986122886681098,2.0
39,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,3.305079877403334,2.591789424043684,2.309878596334312,3.8762243556187768,2.6680777277207355,0.11669269101332416,92.55015024725876,0.25540641259447194,0.7498531309230392,30865811508.0,24.15291498462224,1.0986122886681098,2.0
40,ACWX,20161,-0.003287397,0.022040278,20163,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,3.7280131500754994,5.499292986560575,3.370050968958246,6.90356770289786,0.20551702141238232,0.06458103664551783,30.458823641405235,0.12704127845465027,0.4771273764781722,2612895088.4,21.683724672812804,0.6931471805599453,2.0
41,ACWX,20162,0.00495643,-0.003287397,20166,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,3.8043501240831015,5.930622522214353,3.93005561124372,6.849505731673473,0.4143915013547018,0.05830070950158002,23.617781764790397,0.013472355953359987,0.5149105686650477,2631621021.5,21.690865851250308,0.6931471805599453,2.0
42,ACWX,20163,0.062675905,0.00495643,20169,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,3.258447120169534,4.729136756717565,3.2707615617543957,6.846826312585135,0.4206198024115917,0.13263694242059781,62.22531857044865,0.3624357660543799,0.6343769676294069,2763106114.3,21.739621287615293,0.6931471805599453,2.0
43,ACWX,20164,-0.019950415,0.062675905,201612,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,3.6176118374964097,5.758103033517592,5.871542247733612,6.691955505810391,0.6165599131043888,0.08540896565434829,65.90365011126256,0.03852972017483897,0.600107816802691,2863136356.7,21.775183489137472,0.6931471805599453,2.0
44,ACWX,20171,0.079908986,-0.019950415,20173,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,3.034259514368052,5.246662526052995,5.6276067318894,5.306995966001969,0.7482734735893313,0.127627842019584,64.98935514173317,0.20315556790363717,0.6039459162561072,3174827261.0,21.878519061826754,0.6931471805599453,2.0
45,ACWX,20172,0.058872363,0.079908986,20176,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,3.686981148841932,6.436411859740272,7.4101522584142145,5.504265640404612,0.9610186398256256,0.049746327906876,60.78547204810925,0.043709804328964354,0.4545766552969309,3650203719.0,22.01804881640796,0.6931471805599453,2.0
46,ACWX,20173,0.058777828,0.058872363,20179,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,3.1794093093073967,5.5319854781537625,5.863465904215714,5.87252579620715,0.6879547033661126,0.06086257858452024,70.95137030317517,0.030976432518065655,0.2713512412161366,4152608342.0,22.147002489900046,0.6931471805599453,2.0
47,ACWX,20174,0.043207128,0.058777828,201712,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,3.5913592087929422,3.9345850952508514,3.646745265549972,5.800062648713724,0.16808001704945802,0.08453645423679249,84.05498760169668,0.13278603986706738,0.661213348314394,4701425272.0,22.271131549053333,0.6931471805599453,2.0
48,ACWX,20181,-0.005218799,0.043207128,20183,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,4.699583682150462,3.05680345921057,1.700629772875142,6.154200853455788,0.21119085826222814,0.09572096996099226,70.53611944795703,0.11222259051271312,0.6226054474250217,4740972155.0,22.27950804761565,0.6931471805599453,3.0
