,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
20,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,2.0871205112390334,2.1575211520662605,0.08033276728557773,0.0725204979267989,81.03533055041169,0.5219762911682067,0.8519456232077166,10867635976.0,0.6931471805599453,1.0
21,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,0.799389775574712,4.284733101614613,0.46235859732737355,0.04339615279330916,98.18589111881528,0.056904384716992704,0.9055556552841442,11039204043.0,0.6931471805599453,1.0
22,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,3.4338551242848636,3.3554759837151957,0.509962124618469,0.10949377888826783,71.80938976458428,0.26512590743101583,0.542203366818133,11570023602.0,0.6931471805599453,3.0
23,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,2.4529622379054863,3.6376236122261925,0.3198272100309205,0.07820214393805083,96.5337554039593,0.15249307101485343,0.783540379023158,12002873346.0,1.0986122886681098,2.0
24,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,1.722793814453709,2.8157275884894877,0.6339760933746532,0.15321329704562264,98.70942951269267,0.3626333782418892,0.8764686939382236,13337562030.0,1.0986122886681098,1.0
25,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,2.4060402266334204,4.14956516515572,0.5052660452801027,0.05997351130378174,97.61429152771974,0.03377282767261781,0.7417631393199206,15285976940.0,1.0986122886681098,2.0
26,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,1.615052366090868,2.320988164574322,0.4669584541248082,0.20241893121295754,97.96244736070425,0.5092913460271321,0.8183669341936295,16813290879.0,1.0986122886681098,1.0
27,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,3.5059794132905946,3.8175074153933584,0.19944487620612764,0.10043373637669609,76.96215734051187,0.1967573292681271,0.6420655294701528,18979798032.0,0.6931471805599453,3.0
28,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,4.104601001359768,3.6957460715325774,0.4362583684708767,0.13470562303866426,83.24486743067875,0.27399047486213984,0.7423293669023655,20419405889.0,1.0986122886681098,4.0
29,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,3.7382392934959405,3.9375613727888408,0.6315496490186581,0.10361656091699585,81.19531532430548,0.22861272186214268,0.7473935105407371,20837770210.0,1.0986122886681098,3.0
30,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,3.607814255043238,3.876643914638699,0.9281130388707713,0.11221074943085341,79.68882033896185,0.2526081233316607,0.7852084370207018,21128240313.0,0.6931471805599453,3.0
31,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,2.2606199331623347,3.894274984684728,1.1103344478364272,0.10487290578161342,88.73818292787051,0.22332653648536796,0.7038678350807688,21678529200.0,1.0986122886681098,1.0
32,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,3.3349500275008492,3.801772558390053,1.3539997192578308,0.116469028962656,82.15212745089953,0.24598147943308116,0.7708474806546403,22832960194.0,1.0986122886681098,3.0
33,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,2.9095381235714757,3.676621562224405,1.6380212096741702,0.1301690284533305,87.3701505253457,0.33823057974114296,0.7557062505011651,22842681017.0,1.0986122886681098,2.0
34,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,2.7824856827363975,3.434108309186478,1.8942152360644413,0.13725995506359198,89.3689637629752,0.41738002988332734,0.7992791690960678,22705457607.0,1.0986122886681098,2.0
35,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,2.8968656017730168,3.5819023807425143,2.122058555711168,0.14308780478981661,88.38961603483972,0.40763944234356414,0.7688846596011812,24440076955.0,1.0986122886681098,2.0
36,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,2.637721900252452,3.5884361865105494,2.508517074066,0.0902301687751664,92.20966003586769,0.32673857791085364,0.6263543427949688,20357562026.0,1.3862943611198906,2.0
37,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,2.4470858165118483,3.3974492828782004,2.3073908791589033,0.12699764700681127,92.49223291929218,0.2719041416931914,0.45224776312728515,24662419984.0,1.3862943611198906,2.0
38,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,2.955805327025563,3.6630164028547694,2.4490456864284456,0.13000262144173844,90.9119357519647,0.2602581495205632,0.5673993316697714,26688343309.0,1.0986122886681098,2.0
39,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,2.693926099663459,3.519451270987021,2.648364757090803,0.11669269101332416,92.55015024725876,0.25540641259447194,0.7498531309230392,30865811508.0,1.0986122886681098,2.0
40,ACWX,20161,-0.003287397,0.022040278,20163,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,2.881318666646677,4.218709245801687,0.20247536323107593,0.0679696333864858,30.458823641405235,0.12552892253114525,0.48335188491386244,2612895088.4,0.6931471805599453,2.0
41,ACWX,20162,0.00495643,-0.003287397,20166,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,3.1181090807811898,4.335421944836684,0.43107871640665,0.05403623140083753,25.10462063933795,0.016763936838693115,0.4967789684150436,2631621021.5,0.6931471805599453,2.0
42,ACWX,20163,0.062675905,0.00495643,20169,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,2.4609576592287903,3.679973688750397,0.41959885698510624,0.13347865237274445,62.22531857044865,0.3647357722648253,0.6320567351250683,2763106114.3,0.6931471805599453,2.0
43,ACWX,20164,-0.019950415,0.062675905,201612,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,2.7866670390325794,4.6380785011769134,0.6063854416897834,0.08540896565434829,65.90365011126256,0.03852972017483897,0.600107816802691,2863136356.7,0.6931471805599453,2.0
44,ACWX,20171,0.079908986,-0.019950415,20173,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,2.4196261061214717,4.1054500212906575,0.7475369706928133,0.12786423716875756,64.98935514173317,0.20353185719929606,0.6032123360064854,3174827261.0,0.6931471805599453,2.0
45,ACWX,20172,0.058872363,0.079908986,20176,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,3.286708910397127,4.80777255339256,0.9419295338039648,0.04996237593976914,60.428150722690134,0.04371362232556994,0.4545290132516129,3650203719.0,0.6931471805599453,3.0
46,ACWX,20173,0.058777828,0.058872363,20179,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,2.5815440498735764,4.295027454784746,0.6713263447795893,0.06086257858452024,70.95137030317517,0.030976432518065655,0.2713512412161366,4152608342.0,0.6931471805599453,2.0
47,ACWX,20174,0.043207128,0.058777828,201712,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,3.2396468602916557,4.459186139211468,0.17680718085496588,0.08480988383462947,83.55275504740715,0.13213458717799853,0.6605790846653016,4701425272.0,0.6931471805599453,2.0
