,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
20,ACWI,20161,0.004290318,-0.048123697,20163,2008-03-26,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,1.0,0.0,0,2.4135531996529394,4.423925664698142,6.5930596145263385,-0.009585656292286875,82.08428598725696,0.4844535859269283,10867635976.0,23.109055032918256,-0.07686933851549274,0.02040816326530612,0.46938775510204084,2.0
21,ACWI,20162,0.016139431,0.004290318,20166,2008-03-26,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,1.0,0.0,0,5.798503350425592,6.042969349707216,6.224739501102268,0.44713146342148236,97.89857420404401,,11039204043.0,23.12471877764186,-0.07717776259773003,0.0,0.017543859649122806,5.0
22,ACWI,20163,0.049780502,0.016139431,20169,2008-03-26,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,1.0,0.0,0,3.524202870088251,4.215794474668188,5.004415909893819,0.38220452314959613,73.71904111155271,0.10105583296485231,11570023602.0,23.17168341808077,-0.07663474392234229,0.07547169811320754,0.24528301886792453,3.0
23,ACWI,20164,0.010450091,0.049780502,201612,2008-03-26,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,1.0,0.0,0,4.42058400167195,4.851174255375527,4.593163196382344,0.11383560700135484,92.44686371165706,0.04973071032768729,12002873346.0,23.208411903571914,-0.07542555621748344,0.0,0.47058823529411764,4.0
24,ACWI,20171,0.066838561,0.010450091,20173,2008-03-26,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,1.0,0.0,0,3.659915054212393,3.939290223797183,5.746717644620029,0.6273741365633124,98.70942951269267,0.3662161808756108,13337562030.0,23.313850104360093,-0.07433042722982931,0.2631578947368421,0.543859649122807,4.0
25,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,2.0,1.0,0,4.56983315221195,4.892197777340997,4.300778519197739,0.48498033561798704,97.81390137597229,0.03656006653581817,15285976940.0,23.450201705196033,-0.07498284449907007,0.14893617021276595,0.48936170212765956,5.0
26,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,1.0,0.0,0,2.7480722007888208,2.8347207864804393,5.504735856751366,0.33528327095092814,97.637548951195,0.4107837068832881,16813290879.0,23.54543553433218,-0.07609501332906678,0.15217391304347827,0.5,2.0
27,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,2.0,1.0,0,3.4383814633049155,3.0882779106880363,4.451445127726488,0.09733683216161737,76.09776438096311,0.16948744516800052,18979798032.0,23.666640988975686,-0.07565859966605623,0.16,0.74,3.0
28,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,2.0,1.0,0,2.5650421415119586,2.209757648003556,3.735473915017868,0.41037210397172064,82.63788823426206,0.27419867199683373,20419405889.0,23.739751554695523,-0.0753268089935119,0.03389830508474576,0.7796610169491526,2.0
29,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,1.0,0.0,0,2.6769074323431186,2.1126988856044373,4.7165349656469795,0.6293961517602862,80.79160873889131,0.2275437307258052,20837770210.0,23.76003305242575,-0.07597518699241927,0.16981132075471697,0.9056603773584906,2.0
30,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,1.0,0.0,0,2.9342558594742836,2.327596090633435,4.942085474521756,0.91180272500814,79.36703413744178,0.25173414925940263,21128240313.0,23.773876386024607,-0.07592807578313907,0.4339622641509434,1.169811320754717,3.0
31,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,1.0,0.0,0,2.341847688541572,1.9032347846180255,5.1532235876940575,1.1098316709747345,88.52082501899407,0.22245012144500403,21678529200.0,23.799588169888118,-0.07549491438670153,0.027777777777777776,0.5833333333333334,2.0
32,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,0,3.2228306261087956,2.6992015122652626,5.034827030009953,1.3516371270696461,81.66770780920936,0.24428949964305316,22832960194.0,23.85147095154434,-0.07592807578313907,0.20754716981132076,0.5283018867924528,3.0
