	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	N	mean	sd	p25	p50	p75
						
lend_byaum_bps	1,752.00	3.14	6.07	0.12	0.92	3.26
mer_bps	1,752.00	25.35	18.82	12.00	18.00	35.00
spread_bps_crsp	1,752.00	6.55	10.02	1.97	3.39	6.48
tr_error_bps	1,752.00	28.78	36.55	10.04	15.25	31.97
perf_drag_bps	1,752.00	-1.87	6.18	-2.15	-1.17	-0.48
turnover_frac	1,750.00	5.89	8.60	1.26	2.17	5.81
marketing_fee_bps	1,752.00	3.29	7.74	0.00	0.00	0.60
time_existence	1,752.00	13.73	5.59	9.50	14.00	18.25
mgr_duration	1,697.00	3.33	1.39	2.29	3.26	4.26
ratio_tii	1,681.00	81.71	16.97	75.06	87.00	93.20
ratio_tra	1,653.00	0.22	0.21	0.08	0.15	0.28
stock_tweets_raw	1,752.00	41.93	449.86	1.07	1.36	2.02
aum_bn	1,752.00	13.95	33.21	1.11	4.21	12.90
net_expense_100	1,752.00	-0.01	0.10	-0.00	0.00	0.00
						
